"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","firm_conservative_score","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"106","Erica MacDonald","U.S. Attorney for the District of Minnesota","prosecutor","6/11/2018",NA,NA,"DeSoto","female","University of Notre Dame",NA,NA,"DePaul University",-0.824,115,0,"Republican","Minnesota First Judicial District",NA,2009,2018,NA,NA,NA,NA,NA,NA
"107","Erica MacDonald","U.S. Attorney for the District of Minnesota","prosecutor","6/11/2018",NA,NA,"DeSoto","female","University of Notre Dame",NA,NA,"DePaul University",-0.824,115,0,"Republican","United States Attorney's Office for the Northern District of Illinois",NA,2000,2009,NA,NA,NA,NA,NA,NA
"108","Erica MacDonald","U.S. Attorney for the District of Minnesota","prosecutor","6/11/2018",NA,NA,"DeSoto","female","University of Notre Dame",NA,NA,"DePaul University",-0.824,115,0,"Republican","United States District Court for the Northern District of Illinois",NA,1997,1999,NA,NA,NA,NA,NA,NA
"109","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","11/17/2017","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas, Austin",-0.165,15,0,"None","McKinsey & Company",NA,NA,2017,NA,NA,1,NA,NA,NA
"110","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","11/17/2017","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas, Austin",-0.165,15,0,"None","Stroz Friedberg LLC",NA,2008,2016,NA,NA,1,NA,NA,NA
"111","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","11/17/2017","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas, Austin",-0.165,15,0,"None","United States Attorney's Office for the Northern District of Texas",NA,1999,2008,NA,NA,1,NA,NA,NA
"112","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","11/17/2017","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas, Austin",-0.165,15,0,"None","United States Court of Appeals for the Fifth Circuit",NA,NA,NA,NA,NA,1,NA,NA,NA
"113","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","11/17/2017","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas, Austin",-0.165,15,0,"None","United States District Court for the Northern District of Texas",NA,NA,NA,NA,NA,1,NA,NA,NA
"114","G. Zachary Terwilliger","U.S. Attorney for the E.D. of Virginia","prosecutor","5/25/2018","1985-01-01",35,"Washington, D.C.","male","University of Virginia",NA,NA,"William & Mary",-0.414,36,0,NA,"United States Attorney's Office for the Eastern District of Virginia",NA,2010,NA,NA,NA,1,NA,NA,NA
"115","G. Zachary Terwilliger","U.S. Attorney for the E.D. of Virginia","prosecutor","5/25/2018","1985-01-01",35,"Washington, D.C.","male","University of Virginia",NA,NA,"William & Mary",-0.414,36,0,NA,"United States District Court for the Southern District of Florida",NA,NA,2008,NA,NA,1,NA,NA,NA
"116","Geoffrey Berman","U.S. Attorney for the S.D. of New York","prosecutor","","1959-09-12",61,"Trenton","male","University of Pennsylvania",NA,NA,"Stanford University",-0.878,4,NA,"Republican","Greenberg Traurig LLP",-0.426,NA,NA,NA,NA,1,NA,NA,NA
"117","Geoffrey Berman","U.S. Attorney for the S.D. of New York","prosecutor","","1959-09-12",61,"Trenton","male","University of Pennsylvania",NA,NA,"Stanford University",-0.878,4,NA,"Republican","Iran - US Claims Tribunal",NA,NA,NA,NA,NA,1,NA,NA,NA
"118","Geoffrey Berman","U.S. Attorney for the S.D. of New York","prosecutor","","1959-09-12",61,"Trenton","male","University of Pennsylvania",NA,NA,"Stanford University",-0.878,4,NA,"Republican","United States Attorney's Office for the Southern District of New York",NA,1990,1994,NA,NA,1,NA,NA,NA
"119","Geoffrey Berman","U.S. Attorney for the S.D. of New York","prosecutor","","1959-09-12",61,"Trenton","male","University of Pennsylvania",NA,NA,"Stanford University",-0.878,4,NA,"Republican","United States Court of Appeals for the Third Circuit",NA,NA,NA,NA,NA,1,NA,NA,NA
"120","Grant C. Jaquith","U.S. Attorney for the N.D. of New York","prosecutor","",NA,NA,"","male","Presbyterian College",NA,NA,"University of Florida",-0.214,29,NA,NA,"Private Practice",NA,1988,1989,NA,NA,NA,NA,NA,NA
"121","Grant C. Jaquith","U.S. Attorney for the N.D. of New York","prosecutor","",NA,NA,"","male","Presbyterian College",NA,NA,"University of Florida",-0.214,29,NA,NA,"United States Attorney's Office for the Northern District of New York",NA,2010,2017,NA,NA,NA,NA,NA,NA
"122","Grant C. Jaquith","U.S. Attorney for the N.D. of New York","prosecutor","",NA,NA,"","male","Presbyterian College",NA,NA,"University of Florida",-0.214,29,NA,NA,"United States Attorney's Office for the Northern District of New York",NA,1998,2006,NA,NA,NA,NA,NA,NA
"123","Grant C. Jaquith","U.S. Attorney for the N.D. of New York","prosecutor","",NA,NA,"","male","Presbyterian College",NA,NA,"University of Florida",-0.214,29,NA,NA,"United States Attorney's Office for the Northern District of New York",NA,1989,1998,NA,NA,NA,NA,NA,NA
"124","Grant C. Jaquith","U.S. Attorney for the N.D. of New York","prosecutor","",NA,NA,"","male","Presbyterian College",NA,NA,"University of Florida",-0.214,29,NA,NA,"US Army Judge Advocate General's Corp",NA,1982,1988,NA,NA,NA,NA,NA,NA
"125","Grant C. Jaquith","U.S. Attorney for the N.D. of New York","prosecutor","",NA,NA,"","male","Presbyterian College",NA,NA,"University of Florida",-0.214,29,NA,NA,"US Attorney's Office for the Northern District of New York",NA,2006,2010,NA,NA,NA,NA,NA,NA
"126","Gretchen C.F. Shappert",NA,"prosecutor",NA,NA,NA,NA,NA,"Duke University",NA,NA,"Washington and Lee University",-0.401,29,NA,NA,"Executive Office for United States Attorneys",NA,2010,2018,NA,NA,NA,NA,NA,NA
"127","Gretchen C.F. Shappert",NA,"prosecutor",NA,NA,NA,NA,NA,"Duke University",NA,NA,"Washington and Lee University",-0.401,29,NA,NA,"United States Attorney's Office for the Western District of North Carolinia",NA,2004,2009,NA,NA,NA,NA,NA,NA
"128","Gretchen C.F. Shappert",NA,"prosecutor",NA,NA,NA,NA,NA,"Duke University",NA,NA,"Washington and Lee University",-0.401,29,NA,NA,"United States Attorney's Office for the Western District of North Carolinia",NA,1990,2004,NA,NA,NA,NA,NA,NA
"129","Halsey Frank","U.S. Attorney for the District of Maine","prosecutor","10/10/2017",NA,NA,"","male","Wesleyan University",NA,NA,"Boston University",-0.93,19,0,NA,"United States Attorney's Office for the District of Columbia",NA,1990,1999,NA,NA,NA,NA,NA,NA
"130","Halsey Frank","U.S. Attorney for the District of Maine","prosecutor","10/10/2017",NA,NA,"","male","Wesleyan University",NA,NA,"Boston University",-0.93,19,0,NA,"United States Attorney's Office for the District of Maine",NA,1999,2017,NA,NA,NA,NA,NA,NA
"131","Halsey Frank","U.S. Attorney for the District of Maine","prosecutor","10/10/2017",NA,NA,"","male","Wesleyan University",NA,NA,"Boston University",-0.93,19,0,NA,"United States Department of Justice",NA,1987,1990,NA,NA,NA,NA,NA,NA
"132","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","10/10/2017","1975-01-01",45,"","male","University of Central Arkansas",NA,NA,"University of Arkansas, Little Rock",-0.29,148,0,NA,"20th Judicial District of Arkansas",NA,2010,2017,NA,NA,NA,NA,NA,NA
"133","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","10/10/2017","1975-01-01",45,"","male","University of Central Arkansas",NA,NA,"University of Arkansas, Little Rock",-0.29,148,0,NA,"Arkansas Public Service Commission",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","10/10/2017","1975-01-01",45,"","male","University of Central Arkansas",NA,NA,"University of Arkansas, Little Rock",-0.29,148,0,NA,"Arkansas Transitional Employment Board",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","10/10/2017","1975-01-01",45,"","male","University of Central Arkansas",NA,NA,"University of Arkansas, Little Rock",-0.29,148,0,NA,"Hiland, Thomas & Cox PLLC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","10/10/2017","1975-01-01",45,"","male","University of Central Arkansas",NA,NA,"University of Arkansas, Little Rock",-0.29,148,0,NA,"State of Arkansas, Office of the Governor",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","James. P Kennedy",NA,"prosecutor",NA,NA,NA,NA,NA,"Hamilton College",NA,NA,"State University of New York at Buffalo",-0.413,115,NA,NA,"United States Attorney's Office for the Western District of New York",NA,2010,2016,NA,NA,NA,NA,NA,NA
"138","James. P Kennedy",NA,"prosecutor",NA,NA,NA,NA,NA,"Hamilton College",NA,NA,"State University of New York at Buffalo",-0.413,115,NA,NA,"United States Attorney's Office for the Western District of New York",NA,2007,2010,NA,NA,NA,NA,NA,NA
"139","James. P Kennedy",NA,"prosecutor",NA,NA,NA,NA,NA,"Hamilton College",NA,NA,"State University of New York at Buffalo",-0.413,115,NA,NA,"United States Attorney's Office for the Western District of New York",NA,2006,2007,NA,NA,NA,NA,NA,NA
"140","James. P Kennedy",NA,"prosecutor",NA,NA,NA,NA,NA,"Hamilton College",NA,NA,"State University of New York at Buffalo",-0.413,115,NA,NA,"United States Attorney's Office for the Western District of New York",NA,1992,2006,NA,NA,NA,NA,NA,NA
"141","Jason R. Dunn","U.S. Attorney for the District of Colorado","prosecutor","10/26/2018",NA,NA,"","male","University of Colorado","University of Colorado",NA,"University of Colorado, Boulder",-0.829,36,0,NA,"Brownstein Hyatt Farber Schreck LLP",-0.44,NA,NA,NA,NA,NA,NA,NA,NA
"142","Jason R. Dunn","U.S. Attorney for the District of Colorado","prosecutor","10/26/2018",NA,NA,"","male","University of Colorado","University of Colorado",NA,"University of Colorado, Boulder",-0.829,36,0,NA,"Colorado Office of the Attorney General",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Jason R. Dunn","U.S. Attorney for the District of Colorado","prosecutor","10/26/2018",NA,NA,"","male","University of Colorado","University of Colorado",NA,"University of Colorado, Boulder",-0.829,36,0,NA,"Colorado Supreme Court",NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Jay Town","U.S. Attorney for the N.D. of Alabama","prosecutor","8/11/2017","1973-08-26",47,"","male","University of Notre Dame",NA,NA,"Seton Hall University School of Law",-0.467,64,0,"Republican","(US) Marine Corps",NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Jay Town","U.S. Attorney for the N.D. of Alabama","prosecutor","8/11/2017","1973-08-26",47,"","male","University of Notre Dame",NA,NA,"Seton Hall University School of Law",-0.467,64,0,"Republican","County of Madison AL",NA,2005,2017,NA,NA,NA,NA,NA,NA
"146","Jay Town","U.S. Attorney for the N.D. of Alabama","prosecutor","8/11/2017","1973-08-26",47,"","male","University of Notre Dame",NA,NA,"Seton Hall University School of Law",-0.467,64,0,"Republican","McElroy, Deutsch, Mulvaney & Carpenter",-0.169,2002,2005,NA,NA,NA,NA,NA,NA
"147","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","10/6/2017",NA,NA,"","male","Indiana University",NA,NA,"Saint Louis University",-0.752,92,0,NA,"Husch Blackwell LLP",-0.319,2013,2017,NA,NA,NA,NA,NA,NA
"148","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","10/6/2017",NA,NA,"","male","Indiana University",NA,NA,"Saint Louis University",-0.752,92,0,NA,"Pricewaterhousecoopers LLP",NA,1988,NA,NA,NA,NA,NA,NA,NA
"149","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","10/6/2017",NA,NA,"","male","Indiana University",NA,NA,"Saint Louis University",-0.752,92,0,NA,"Private Practice",NA,2010,2013,NA,NA,NA,NA,NA,NA
"150","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","10/6/2017",NA,NA,"","male","Indiana University",NA,NA,"Saint Louis University",-0.752,92,0,NA,"United States Attorney's Office for the Eastern District of Missouri",NA,2006,2009,NA,NA,NA,NA,NA,NA
"151","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","10/6/2017",NA,NA,"","male","Indiana University",NA,NA,"Saint Louis University",-0.752,92,0,NA,"United States Attorney's Office for the Eastern District of Missouri",NA,1999,2006,NA,NA,NA,NA,NA,NA
"152","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","9/24/2017","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale University",-0.913,1,0,NA,"Jenner & Block LLP",-0.785,2009,2016,NA,NA,1,1,NA,NA
"153","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","9/24/2017","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale University",-0.913,1,0,NA,"Jenner & Block LLP",-0.785,1999,2002,NA,NA,1,1,NA,NA
"154","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","9/24/2017","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale University",-0.913,1,0,NA,"Morrison & Foerster LLP",-0.943,2016,NA,NA,NA,1,1,NA,NA
"155","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","9/24/2017","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale University",-0.913,1,0,NA,"United States Attorney's Office for the District of Columbia",NA,2002,2006,NA,NA,1,1,NA,NA
"156","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","9/24/2017","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale University",-0.913,1,0,NA,"United States Court of Appeals for the Fifth Circuit",NA,1998,1999,NA,NA,1,1,NA,NA
"157","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","9/24/2017","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale University",-0.913,1,0,NA,"United States Department of the Treasury",NA,2017,2017,NA,NA,1,1,NA,NA
"158","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","12/11/2017",NA,NA,"","male","Harvard University",NA,NA,"Harvard University",-0.816,1,0,NA,"(US) Office of President",NA,2017,2017,NA,NA,1,NA,NA,NA
"159","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","12/11/2017",NA,NA,"","male","Harvard University",NA,NA,"Harvard University",-0.816,1,0,NA,"Gibson, Dunn & Crutcher LLP",-0.297,NA,2012,NA,NA,1,NA,NA,NA
"160","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","12/11/2017",NA,NA,"","male","Harvard University",NA,NA,"Harvard University",-0.816,1,0,NA,"United States Court of Appeals for the District of Columbia Circuit",NA,2006,2007,NA,NA,1,NA,NA,NA
"161","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","12/11/2017",NA,NA,"","male","Harvard University",NA,NA,"Harvard University",-0.816,1,0,NA,"United States Department of Justice",NA,2012,2017,NA,NA,1,NA,NA,NA
"162","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","12/11/2017",NA,NA,"","male","Harvard University",NA,NA,"Harvard University",-0.816,1,0,NA,"United States Supreme Court",NA,NA,NA,NA,NA,1,NA,NA,NA
"163","John C. Anderson","U.S. Attorney for the District of New Mexico","prosecutor","2/23/2018","1975-01-01",45,"Smithtown","male","Bowdoin College",NA,NA,"Fordham University",-0.773,24,0,"Republican","Holland & Hart LLP",-0.596,2013,2018,NA,NA,NA,NA,NA,NA
"164","John C. Anderson","U.S. Attorney for the District of New Mexico","prosecutor","2/23/2018","1975-01-01",45,"Smithtown","male","Bowdoin College",NA,NA,"Fordham University",-0.773,24,0,"Republican","Simpson Thacher & Bartlett LLP",-0.719,2004,2008,NA,NA,NA,NA,NA,NA
"165","John C. Anderson","U.S. Attorney for the District of New Mexico","prosecutor","2/23/2018","1975-01-01",45,"Smithtown","male","Bowdoin College",NA,NA,"Fordham University",-0.773,24,0,"Republican","United States Attorney's Office for the District of New Mexico",NA,2008,2013,NA,NA,NA,NA,NA,NA
"166","John C. Anderson","U.S. Attorney for the District of New Mexico","prosecutor","2/23/2018","1975-01-01",45,"Smithtown","male","Bowdoin College",NA,NA,"Fordham University",-0.773,24,0,"Republican","United States Court of Appeals for the Tenth Circuit",NA,2003,2004,NA,NA,NA,NA,NA,NA
"167","John C. Milhiser","U.S. Attorney for the C.D. of Illinois","prosecutor","10/31/2018",NA,NA,"United States of America","male","James Madison University",NA,NA,"University of Illinois",-0.865,36,0,"Republican","County of Sangamon IL",NA,2010,2018,NA,NA,NA,NA,NA,NA
"168","John C. Milhiser","U.S. Attorney for the C.D. of Illinois","prosecutor","10/31/2018",NA,NA,"United States of America","male","James Madison University",NA,NA,"University of Illinois",-0.865,36,0,"Republican","County of Sangamon IL",NA,2008,2010,NA,NA,NA,NA,NA,NA
"169","John C. Milhiser","U.S. Attorney for the C.D. of Illinois","prosecutor","10/31/2018",NA,NA,"United States of America","male","James Madison University",NA,NA,"University of Illinois",-0.865,36,0,"Republican","County of Sangamon IL",NA,1997,2003,NA,NA,NA,NA,NA,NA
"170","John C. Milhiser","U.S. Attorney for the C.D. of Illinois","prosecutor","10/31/2018",NA,NA,"United States of America","male","James Madison University",NA,NA,"University of Illinois",-0.865,36,0,"Republican","Private Practice",NA,2003,2008,NA,NA,NA,NA,NA,NA
"171","John Durham","U.S. Attorney for the District of Connecticut","prosecutor","2/22/2018","1950-01-01",70,"Boston","male","Colgate University",NA,NA,"University of Connecticut",-0.654,64,0,"None","United States Attorney's Office for the District of Connecticut",NA,1998,2017,NA,NA,NA,NA,NA,NA
"172","John Durham","U.S. Attorney for the District of Connecticut","prosecutor","2/22/2018","1950-01-01",70,"Boston","male","Colgate University",NA,NA,"University of Connecticut",-0.654,64,0,"None","United States Attorney's Office for the District of Connecticut",NA,1997,1998,NA,NA,NA,NA,NA,NA
"173","John Durham","U.S. Attorney for the District of Connecticut","prosecutor","2/22/2018","1950-01-01",70,"Boston","male","Colgate University",NA,NA,"University of Connecticut",-0.654,64,0,"None","United States Attorney's Office for the District of Connecticut",NA,NA,1997,NA,NA,NA,NA,NA,NA
"174","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","11/22/2017","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University",-0.839,8,0,"None","Kirkland & Ellis LLP",-0.363,2010,2017,NA,NA,NA,NA,NA,NA
"175","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","11/22/2017","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University",-0.839,8,0,"None","Kirkland & Ellis LLP",-0.363,1997,1999,NA,NA,NA,NA,NA,NA
"176","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","11/22/2017","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University",-0.839,8,0,"None","United States Attorney's Office for the Northern District of Illinois",NA,2005,2010,NA,NA,NA,NA,NA,NA
"177","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","11/22/2017","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University",-0.839,8,0,"None","United States Attorney's Office for the Northern District of Illinois",NA,1999,2005,NA,NA,NA,NA,NA,NA
"178","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","11/22/2017","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University",-0.839,8,0,"None","United States Court of Appeals for the Seventh Circuit",NA,1996,1997,NA,NA,NA,NA,NA,NA
"179","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","6/1/2015","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah",-0.487,58,0,NA,"City of West Valley City UT",NA,1999,2004,NA,NA,NA,NA,NA,NA
"180","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","6/1/2015","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah",-0.487,58,0,NA,"City of West Valley City UT",NA,1996,1999,NA,NA,NA,NA,NA,NA
"181","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","6/1/2015","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah",-0.487,58,0,NA,"County of Weber UT",NA,1995,1996,NA,NA,NA,NA,NA,NA
"182","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","6/1/2015","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah",-0.487,58,0,NA,"United States Attorney's Office for the District of Utah",NA,2012,2015,NA,NA,NA,NA,NA,NA
"183","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","6/1/2015","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah",-0.487,58,0,NA,"United States Attorney's Office for the District of Utah",NA,2005,2012,NA,NA,NA,NA,NA,NA
"184","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","6/1/2015","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah",-0.487,58,0,NA,"United States Attorney's Office for the District of Utah",NA,2002,2005,NA,NA,NA,NA,NA,NA
"185","Joseph D. Brown","U.S. Attorney for the E.D. of Texas","prosecutor","2/26/2018","1970-01-01",50,"Sherman","male","University of Texas at Austin",NA,NA,"Southern Methodist University",0.029,43,0,"Republican","County of Grayson TX",NA,2018,2018,NA,NA,NA,NA,1,NA
"186","Joseph D. Brown","U.S. Attorney for the E.D. of Texas","prosecutor","2/26/2018","1970-01-01",50,"Sherman","male","University of Texas at Austin",NA,NA,"Southern Methodist University",0.029,43,0,"Republican","Cowles and Thompson",NA,NA,NA,NA,NA,NA,NA,1,NA
"187","Joseph D. Brown","U.S. Attorney for the E.D. of Texas","prosecutor","2/26/2018","1970-01-01",50,"Sherman","male","University of Texas at Austin",NA,NA,"Southern Methodist University",0.029,43,0,"Republican","Texas Juvenile Justice Department",NA,2009,2014,NA,NA,NA,NA,1,NA
"188","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2/23/2018","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska",-0.005,88,0,"Republican","Berniger, Berg and Diver PC",NA,1987,1990,NA,NA,NA,NA,NA,NA
"189","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2/23/2018","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska",-0.005,88,0,"Republican","County of Lancaster NE",NA,2011,2018,NA,NA,NA,NA,NA,NA
"190","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2/23/2018","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska",-0.005,88,0,"Republican","County of Lancaster NE",NA,2010,2011,NA,NA,NA,NA,NA,NA
"191","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2/23/2018","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska",-0.005,88,0,"Republican","County of Lancaster NE",NA,1990,2000,NA,NA,NA,NA,NA,NA
"192","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2/23/2018","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska",-0.005,88,0,"Republican","County of Lancaster NE",NA,1981,1986,NA,NA,NA,NA,NA,NA
"193","Joshua Minkler","U.S. Attorney for the S.D. of Indiana","prosecutor","10/10/2017","1963-03-14",57,"","male","Wabash College",NA,NA,"Indiana University Bloomington",-0.713,115,0,NA,"United States Attorney's Office for the Southern District of Indiana",NA,2015,2017,NA,NA,NA,NA,NA,NA
"194","Joshua Minkler","U.S. Attorney for the S.D. of Indiana","prosecutor","10/10/2017","1963-03-14",57,"","male","Wabash College",NA,NA,"Indiana University Bloomington",-0.713,115,0,NA,"United States Attorney's Office for the Southern District of Indiana",NA,2014,2015,NA,NA,NA,NA,NA,NA
"195","Joshua Minkler","U.S. Attorney for the S.D. of Indiana","prosecutor","10/10/2017","1963-03-14",57,"","male","Wabash College",NA,NA,"Indiana University Bloomington",-0.713,115,0,NA,"United States Attorney's Office for the Southern District of Indiana",NA,NA,2014,NA,NA,NA,NA,NA,NA
"196","Joshua Minkler","U.S. Attorney for the S.D. of Indiana","prosecutor","10/10/2017","1963-03-14",57,"","male","Wabash College",NA,NA,"Indiana University Bloomington",-0.713,115,0,NA,"United States Attorney's Office for the Southern District of Indiana",NA,1994,NA,NA,NA,NA,NA,NA,NA
"197","Justin Herdman","U.S. Attorney for the N.D. of Ohio","prosecutor","8/21/2017",NA,NA,"","male","Ohio University","University of Glasgow",NA,"Harvard University",-0.816,1,0,NA,"County of New York NY",NA,2001,2005,NA,NA,1,NA,NA,NA
"198","Justin Herdman","U.S. Attorney for the N.D. of Ohio","prosecutor","8/21/2017",NA,NA,"","male","Ohio University","University of Glasgow",NA,"Harvard University",-0.816,1,0,NA,"Jones Day LLP",-0.213,2013,2017,NA,NA,1,NA,NA,NA
"199","Justin Herdman","U.S. Attorney for the N.D. of Ohio","prosecutor","8/21/2017",NA,NA,"","male","Ohio University","University of Glasgow",NA,"Harvard University",-0.816,1,0,NA,"United States Attorney's Office for the Northern District of Ohio",NA,2010,2013,NA,NA,1,NA,NA,NA
"200","Justin Herdman","U.S. Attorney for the N.D. of Ohio","prosecutor","8/21/2017",NA,NA,"","male","Ohio University","University of Glasgow",NA,"Harvard University",-0.816,1,0,NA,"United States Attorney's Office for the Southern District of Ohio",NA,2006,2010,NA,NA,1,NA,NA,NA
"201","Kenji M. Price","U.S. Attorney for the District of Hawaii","prosecutor","1/5/2018","1980-01-01",40,"Port Jervis","male","Gonzaga University",NA,NA,"University of Pennsylvania",-0.865,6,0,"Republican","Alston Hunt Floyd & Ing",NA,NA,2018,NA,NA,1,NA,NA,NA
"202","Kenji M. Price","U.S. Attorney for the District of Hawaii","prosecutor","1/5/2018","1980-01-01",40,"Port Jervis","male","Gonzaga University",NA,NA,"University of Pennsylvania",-0.865,6,0,"Republican","Carlsmith Ball LLP",NA,NA,NA,NA,NA,1,NA,NA,NA
"203","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","9/21/2017",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard University",-0.816,1,0,"Republican","United States Attorney's Office for the District of Montana",NA,2006,2010,NA,NA,NA,NA,NA,NA
"204","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","9/21/2017",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard University",-0.816,1,0,"Republican","United States Attorney's Office for the District of Montana",NA,2001,2006,NA,NA,NA,NA,NA,NA
"205","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","9/21/2017",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard University",-0.816,1,0,"Republican","Yellowstone Boys & Girls Ranch",NA,2013,2017,NA,NA,NA,NA,NA,NA
"206","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","9/21/2017",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard University",-0.816,1,0,"Republican","Yellowstone Boys & Girls Ranch",NA,2010,2013,NA,NA,NA,NA,NA,NA
"207","Larry Keefe","U.S. Attorney for the N.D. of Florida","prosecutor","1/9/2019","1961-12-30",58,"Fort Dix","male","University of Florida",NA,NA,"University of Florida",-0.214,29,0,"Democrat","Keefe, Anchors & Gordon PA",NA,NA,NA,NA,NA,NA,NA,NA,NA
