"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"105","Peter Deegan","U.S. Attorney for the N.D. of Iowa","prosecutor","2017-09-21","1970-01-01",50,"Port Huron","male","University of Notre Dame",NA,NA,"Wayne State University Law School",94,64,0,"Republican","United States Attorney's Office for the Northern District of Iowa",2015,2017,NA,NA,NA,NA,NA,NA
"106","Peter Deegan","U.S. Attorney for the N.D. of Iowa","prosecutor","2017-09-21","1970-01-01",50,"Port Huron","male","University of Notre Dame",NA,NA,"Wayne State University Law School",94,64,0,"Republican","United States Attorney's Office for the Northern District of Iowa",2006,2015,NA,NA,NA,NA,NA,NA
"107","Peter Deegan","U.S. Attorney for the N.D. of Iowa","prosecutor","2017-09-21","1970-01-01",50,"Port Huron","male","University of Notre Dame",NA,NA,"Wayne State University Law School",94,64,0,"Republican","United States Attorney's Office for the Eastern District of Michigan",2004,2006,NA,NA,NA,NA,NA,NA
"108","Peter Deegan","U.S. Attorney for the N.D. of Iowa","prosecutor","2017-09-21","1970-01-01",50,"Port Huron","male","University of Notre Dame",NA,NA,"Wayne State University Law School",94,64,0,"Republican","United States Attorney's Office for the Northern District of Iowa",1998,2004,NA,NA,NA,NA,NA,NA
"109","Marc Krickbaum","U.S. Attorney for the S.D. of Iowa","prosecutor","2017-10-02","1979-01-01",41,"Waco","male","University of Iowa",NA,NA,"Harvard Law School",25,1,0,"None","United States Attorney's Office for the Northern District of Illinois",NA,2017,NA,NA,NA,NA,NA,NA
"110","Marc Krickbaum","U.S. Attorney for the S.D. of Iowa","prosecutor","2017-10-02","1979-01-01",41,"Waco","male","University of Iowa",NA,NA,"Harvard Law School",25,1,0,"None","United States Department of Justice",NA,2008,NA,NA,NA,NA,NA,NA
"111","Marc Krickbaum","U.S. Attorney for the S.D. of Iowa","prosecutor","2017-10-02","1979-01-01",41,"Waco","male","University of Iowa",NA,NA,"Harvard Law School",25,1,0,"None","United States Attorney's Office for the Southern District of Iowa",2009,NA,NA,NA,NA,NA,NA,NA
"112","Stephen McAllister","U.S. Attorney for the District of Kansas","prosecutor","2018-01-25",NA,NA,NA,"male","University of Kansas",NA,NA,"University of Kansas School of Law",141,77,0,NA,"University of Kansas School of Law",NA,NA,NA,NA,1,NA,NA,NA
"113","Stephen McAllister","U.S. Attorney for the District of Kansas","prosecutor","2018-01-25",NA,NA,NA,"male","University of Kansas",NA,NA,"University of Kansas School of Law",141,77,0,NA,"Kansas Office of the Attorney General",NA,NA,NA,NA,1,NA,NA,NA
"114","Stephen McAllister","U.S. Attorney for the District of Kansas","prosecutor","2018-01-25",NA,NA,NA,"male","University of Kansas",NA,NA,"University of Kansas School of Law",141,77,0,NA,"United States Supreme Court",NA,NA,NA,NA,1,NA,NA,NA
"115","Stephen McAllister","U.S. Attorney for the District of Kansas","prosecutor","2018-01-25",NA,NA,NA,"male","University of Kansas",NA,NA,"University of Kansas School of Law",141,77,0,NA,"United States Appeals Court for the Seventh Circuit",NA,NA,NA,NA,1,NA,NA,NA
"116","Robert M. Duncan Jr.","U.S. Attorney for the E.D. of Kentucky","prosecutor","2017-11-21","1978-01-01",42,"Ashland","male","Centre College",NA,NA,"University of Kentucky College of Law",167,92,0,"Republcian","United States Attorney's Office for the Eastern District of Kentucky",2005,2017,NA,NA,1,NA,NA,NA
"117","Robert M. Duncan Jr.","U.S. Attorney for the E.D. of Kentucky","prosecutor","2017-11-21","1978-01-01",42,"Ashland","male","Centre College",NA,NA,"University of Kentucky College of Law",167,92,0,"Republcian","United States District Court for the Eastern District of Michigan",NA,NA,NA,NA,1,NA,NA,NA
"118","Russell Coleman","U.S. Attorney for the W.D. of Kentucky","prosecutor","2017-09-22",NA,NA,NA,"male","University of Kentucky",NA,NA,"University of Kentucky College of Law",167,92,0,"Republican","Frost Brown Todd LLC",2015,2017,NA,NA,NA,NA,NA,NA
"119","Russell Coleman","U.S. Attorney for the W.D. of Kentucky","prosecutor","2017-09-22",NA,NA,NA,"male","University of Kentucky",NA,NA,"University of Kentucky College of Law",167,92,0,"Republican","US Senate",2010,2015,NA,NA,NA,NA,NA,NA
"120","Russell Coleman","U.S. Attorney for the W.D. of Kentucky","prosecutor","2017-09-22",NA,NA,NA,"male","University of Kentucky",NA,NA,"University of Kentucky College of Law",167,92,0,"Republican","(US) Federal Bureau of Investigation",NA,NA,NA,NA,NA,NA,NA,NA
"121","Brandon Fremin",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Louisiana Office of the Attorney General",NA,2018,NA,NA,NA,NA,NA,NA
"122","Brandon Fremin",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Middle District of Louisiana",NA,NA,NA,NA,NA,NA,NA,NA
"123","Brandon Fremin",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19th Judicial District LA",NA,NA,NA,NA,NA,NA,NA,NA
"124","Brandon Fremin",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(US) Marine Corps",1994,2002,NA,NA,NA,NA,NA,NA
"125","David C. Joseph","U.S. Attorney for the W.D. of Louisiana","prosecutor","2018-04-03","1977-05-06",43,"Dallas","male","University of Oklahoma",NA,NA,"Paul M. Hebert Law Center",171,102,0,"Republican","United States Attorney's Office for the Western District of Louisiana",NA,2018,NA,NA,NA,NA,NA,NA
"126","David C. Joseph","U.S. Attorney for the W.D. of Louisiana","prosecutor","2018-04-03","1977-05-06",43,"Dallas","male","University of Oklahoma",NA,NA,"Paul M. Hebert Law Center",171,102,0,"Republican","Kane Russell Coleman Logan PC",NA,NA,NA,NA,NA,NA,NA,NA
"127","Peter G. Strasser","U.S. Attorney for the E.D. of Louisiana","prosecutor","2018-09-10",NA,NA,NA,"male","University of Virginia",NA,NA,"Washington and Lee University School of Law",12,29,0,NA,"Chaffe McCall LLP",NA,2018,NA,NA,NA,NA,NA,NA
"128","Peter G. Strasser","U.S. Attorney for the E.D. of Louisiana","prosecutor","2018-09-10",NA,NA,NA,"male","University of Virginia",NA,NA,"Washington and Lee University School of Law",12,29,0,NA,"United States Attorney's Office for the Eastern District of Louisiana",NA,NA,NA,NA,NA,NA,NA,NA
"129","Peter G. Strasser","U.S. Attorney for the E.D. of Louisiana","prosecutor","2018-09-10",NA,NA,NA,"male","University of Virginia",NA,NA,"Washington and Lee University School of Law",12,29,0,NA,"United States Department of Justice",NA,NA,NA,NA,NA,NA,NA,NA
"130","Peter G. Strasser","U.S. Attorney for the E.D. of Louisiana","prosecutor","2018-09-10",NA,NA,NA,"male","University of Virginia",NA,NA,"Washington and Lee University School of Law",12,29,0,NA,"(US) Department of the Navy",NA,NA,NA,NA,NA,NA,NA,NA
"131","Halsey Frank","U.S. Attorney for the District of Maine","prosecutor","2017-10-10",NA,NA,NA,"male","Wesleyan University",NA,NA,"Boston University School of Law",21,19,0,NA,"United States Attorney's Office for the District of Maine",1999,2017,NA,NA,NA,NA,NA,NA
"132","Halsey Frank","U.S. Attorney for the District of Maine","prosecutor","2017-10-10",NA,NA,NA,"male","Wesleyan University",NA,NA,"Boston University School of Law",21,19,0,NA,"United States Attorney's Office for the District of Columbia",1990,1999,NA,NA,NA,NA,NA,NA
"133","Halsey Frank","U.S. Attorney for the District of Maine","prosecutor","2017-10-10",NA,NA,NA,"male","Wesleyan University",NA,NA,"Boston University School of Law",21,19,0,NA,"United States Department of Justice",1987,1990,NA,NA,NA,NA,NA,NA
"134","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Department of Justice",2017,2018,NA,NA,NA,NA,NA,NA
"135","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"King & Spalding LLP",2014,2017,NA,NA,NA,NA,NA,NA
"136","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the District of Maryland",2007,2014,NA,NA,NA,NA,NA,NA
"137","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Supreme Court",NA,NA,NA,NA,NA,NA,NA,NA
"138","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Department of Justice",NA,NA,NA,NA,NA,NA,NA,NA
"139","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Court of Appeals for the Ninth Circuit",NA,NA,NA,NA,NA,NA,NA,NA
"140","Andrew Lelling","U.S. Attorney for the District of Massachusetts","prosecutor","2017-12-21","1970-01-01",50,NA,"male","Binghamton University",NA,NA,"University of Pennsylvania Law School",66,6,0,"Republican","United States Attorney's Office for the District of Massachusetts",NA,2017,NA,NA,1,NA,NA,NA
"141","Andrew Lelling","U.S. Attorney for the District of Massachusetts","prosecutor","2017-12-21","1970-01-01",50,NA,"male","Binghamton University",NA,NA,"University of Pennsylvania Law School",66,6,0,"Republican","United States District Court for the Southern District of Georgia",1994,1995,NA,NA,1,NA,NA,NA
"142","Andrew Lelling","U.S. Attorney for the District of Massachusetts","prosecutor","2017-12-21","1970-01-01",50,NA,"male","Binghamton University",NA,NA,"University of Pennsylvania Law School",66,6,0,"Republican","Goodwin Procter LLP",NA,NA,NA,NA,1,NA,NA,NA
"143","Andrew Lelling","U.S. Attorney for the District of Massachusetts","prosecutor","2017-12-21","1970-01-01",50,NA,"male","Binghamton University",NA,NA,"University of Pennsylvania Law School",66,6,0,"Republican","LeBoeuf Lamb Greene & MacRae LLP",NA,NA,NA,NA,1,NA,NA,NA
"144","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","2018-01-05",NA,NA,NA,"male","Michigan State University",NA,NA,"University of Michigan Law School",36,8,0,NA,"Michigan Office of the Attorney General",NA,NA,NA,NA,1,NA,NA,NA
"145","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","2018-01-05",NA,NA,NA,"male","Michigan State University",NA,NA,"University of Michigan Law School",36,8,0,NA,"Michigan Supreme Court",NA,NA,NA,NA,1,NA,NA,NA
"146","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","2018-01-05",NA,NA,NA,"male","Michigan State University",NA,NA,"University of Michigan Law School",36,8,0,NA,"Michigan State University Law School",2012,NA,NA,NA,1,NA,NA,NA
"147","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","2018-01-05",NA,NA,NA,"male","Michigan State University",NA,NA,"University of Michigan Law School",36,8,0,NA,"United States Attorney's Office for the Eastern District of Michigan",2003,2011,NA,NA,1,NA,NA,NA
"148","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","2018-01-05",NA,NA,NA,"male","Michigan State University",NA,NA,"University of Michigan Law School",36,8,0,NA,"White House Office of Management and Budget",NA,NA,NA,NA,1,NA,NA,NA
"149","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","2018-01-05",NA,NA,NA,"male","Michigan State University",NA,NA,"University of Michigan Law School",36,8,0,NA,"Wiley Rein",NA,NA,NA,NA,1,NA,NA,NA
"150","Thomas L. Leonard III",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MiStrategies",2018,NA,NA,NA,NA,NA,NA,NA
"151","Thomas L. Leonard III",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michigan House of Representatives",2012,2018,NA,NA,NA,NA,NA,NA
"152","Thomas L. Leonard III",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michigan Office of the Attorney General",NA,NA,NA,NA,NA,NA,NA,NA
"153","Thomas L. Leonard III",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County of Genesee MI",NA,NA,NA,NA,NA,NA,NA,NA
"154","Erica MacDonald","U.S. Attorney for the District of Minnesota","prosecutor","2018-06-11",NA,NA,"DeSoto","female","University of Notre Dame",NA,NA,"DePaul University College of Law",63,115,0,"Republican","Minnesota First Judicial District",2009,2018,NA,NA,NA,NA,NA,NA
"155","Erica MacDonald","U.S. Attorney for the District of Minnesota","prosecutor","2018-06-11",NA,NA,"DeSoto","female","University of Notre Dame",NA,NA,"DePaul University College of Law",63,115,0,"Republican","United States Attorney's Office for the Northern District of Illinois",2000,2009,NA,NA,NA,NA,NA,NA
"156","Erica MacDonald","U.S. Attorney for the District of Minnesota","prosecutor","2018-06-11",NA,NA,"DeSoto","female","University of Notre Dame",NA,NA,"DePaul University College of Law",63,115,0,"Republican","Kirkland & Ellis LLP",1999,2000,NA,NA,NA,NA,NA,NA
"157","Erica MacDonald","U.S. Attorney for the District of Minnesota","prosecutor","2018-06-11",NA,NA,"DeSoto","female","University of Notre Dame",NA,NA,"DePaul University College of Law",63,115,0,"Republican","United States District Court for the Northern District of Illinois",1997,1999,NA,NA,NA,NA,NA,NA
"158","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","2017-10-06",NA,NA,NA,"male","Indiana University",NA,NA,"Saint Louis University School of Law",138,92,0,NA,"Husch Blackwell LLP",2013,2017,NA,NA,NA,NA,NA,NA
"159","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","2017-10-06",NA,NA,NA,"male","Indiana University",NA,NA,"Saint Louis University School of Law",138,92,0,NA,"Private Practice",2010,2013,NA,NA,NA,NA,NA,NA
"160","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","2017-10-06",NA,NA,NA,"male","Indiana University",NA,NA,"Saint Louis University School of Law",138,92,0,NA,"United States Attorney's Office for the Eastern District of Missouri",2006,2009,NA,NA,NA,NA,NA,NA
"161","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","2017-10-06",NA,NA,NA,"male","Indiana University",NA,NA,"Saint Louis University School of Law",138,92,0,NA,"United States Attorney's Office for the Eastern District of Missouri",1999,2006,NA,NA,NA,NA,NA,NA
"162","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","2017-10-06",NA,NA,NA,"male","Indiana University",NA,NA,"Saint Louis University School of Law",138,92,0,NA,"Pricewaterhousecoopers LLP",1988,NA,NA,NA,NA,NA,NA,NA
"163","Timothy A. Garrison","U.S. Attorney for the W.D. of Missouri","prosecutor","2018-01-05","1976-01-01",44,"Urbana","male","Drury University","University of Missouri",NA,"University of Missouri School of Law",98,77,0,"Republican","United States Attorney's Office for the Western District of Missouri",2007,2018,NA,NA,1,NA,NA,1
"164","Timothy A. Garrison","U.S. Attorney for the W.D. of Missouri","prosecutor","2018-01-05","1976-01-01",44,"Urbana","male","Drury University","University of Missouri",NA,"University of Missouri School of Law",98,77,0,"Republican","United State Department of Defense",NA,NA,NA,NA,1,NA,NA,1
"165","Timothy A. Garrison","U.S. Attorney for the W.D. of Missouri","prosecutor","2018-01-05","1976-01-01",44,"Urbana","male","Drury University","University of Missouri",NA,"University of Missouri School of Law",98,77,0,"Republican","(US) Marine Corps",NA,NA,NA,NA,1,NA,NA,1
"166","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","2017-09-21",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard Law School",25,1,0,"Republican","Yellowstone Boys & Girls Ranch",2013,2017,NA,NA,NA,NA,NA,NA
"167","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","2017-09-21",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard Law School",25,1,0,"Republican","Yellowstone Boys & Girls Ranch",2010,2013,NA,NA,NA,NA,NA,NA
"168","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","2017-09-21",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard Law School",25,1,0,"Republican","United States Attorney's Office for the District of Montana",2006,2010,NA,NA,NA,NA,NA,NA
"169","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","2017-09-21",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard Law School",25,1,0,"Republican","United States Attorney's Office for the District of Montana",2001,2006,NA,NA,NA,NA,NA,NA
"170","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2018-02-23","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska College of Law",132,88,0,"Republican","County of Lancaster NE",2011,2018,NA,NA,NA,NA,NA,NA
"171","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2018-02-23","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska College of Law",132,88,0,"Republican","County of Lancaster NE",2010,2011,NA,NA,NA,NA,NA,NA
"172","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2018-02-23","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska College of Law",132,88,0,"Republican","County of Lancaster NE",1990,2000,NA,NA,NA,NA,NA,NA
"173","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2018-02-23","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska College of Law",132,88,0,"Republican","Berniger, Berg and Diver PC",1987,1990,NA,NA,NA,NA,NA,NA
"174","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2018-02-23","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska College of Law",132,88,0,"Republican","County of Lancaster NE",1981,1986,NA,NA,NA,NA,NA,NA
"175","Nicholas A. Trutanich","U.S. Attorney for the District of Nevada","prosecutor","2019-01-16",NA,NA,NA,"male","University of California, Davis",NA,NA,"Georgetown University Law Center",38,15,0,"Democrat","Nevada Office of the Attorney General",NA,2019,NA,NA,NA,NA,NA,NA
"176","Nicholas A. Trutanich","U.S. Attorney for the District of Nevada","prosecutor","2019-01-16",NA,NA,NA,"male","University of California, Davis",NA,NA,"Georgetown University Law Center",38,15,0,"Democrat","United States Department of Justice",NA,NA,NA,NA,NA,NA,NA,NA
"177","Nicholas A. Trutanich","U.S. Attorney for the District of Nevada","prosecutor","2019-01-16",NA,NA,NA,"male","University of California, Davis",NA,NA,"Georgetown University Law Center",38,15,0,"Democrat","United States District Court for the Central District of California",NA,NA,NA,NA,NA,NA,NA,NA
"178","Nicholas A. Trutanich","U.S. Attorney for the District of Nevada","prosecutor","2019-01-16",NA,NA,NA,"male","University of California, Davis",NA,NA,"Georgetown University Law Center",38,15,0,"Democrat","Private Practice",NA,NA,NA,NA,NA,NA,NA,NA
"179","Scott W. Murray","U.S. Attorney for the District of New Hampshire","prosecutor","2018-03-05","1954-01-01",66,"Rochester","male","University of New Hampshire","University of New Hampshire",NA,"University of New Hampshire School of Law",9,88,0,"Republican","County of Merrimack NH",2010,2018,NA,NA,NA,NA,NA,NA
"180","Scott W. Murray","U.S. Attorney for the District of New Hampshire","prosecutor","2018-03-05","1954-01-01",66,"Rochester","male","University of New Hampshire","University of New Hampshire",NA,"University of New Hampshire School of Law",9,88,0,"Republican","City of Concord NH",1983,2011,NA,NA,NA,NA,NA,NA
"181","John C. Anderson","U.S. Attorney for the District of New Mexico","prosecutor","2018-02-23","1975-01-01",45,"Smithtown","male","Bowdoin College",NA,NA,"Fordham University School of Law",63,24,0,"Republican","Holland & Hart LLP",2013,2018,NA,NA,NA,NA,NA,NA
"182","John C. Anderson","U.S. Attorney for the District of New Mexico","prosecutor","2018-02-23","1975-01-01",45,"Smithtown","male","Bowdoin College",NA,NA,"Fordham University School of Law",63,24,0,"Republican","United States Attorney's Office for the District of New Mexico",2008,2013,NA,NA,NA,NA,NA,NA
"183","John C. Anderson","U.S. Attorney for the District of New Mexico","prosecutor","2018-02-23","1975-01-01",45,"Smithtown","male","Bowdoin College",NA,NA,"Fordham University School of Law",63,24,0,"Republican","Simpson Thacher & Bartlett LLP",2004,2008,NA,NA,NA,NA,NA,NA
"184","John C. Anderson","U.S. Attorney for the District of New Mexico","prosecutor","2018-02-23","1975-01-01",45,"Smithtown","male","Bowdoin College",NA,NA,"Fordham University School of Law",63,24,0,"Republican","United States Court of Appeals for the Tenth Circuit",2003,2004,NA,NA,NA,NA,NA,NA
"185","Robert Higdon Jr.","U.S. Attorney for the E.D. of North Carolina","prosecutor","2017-10-10",NA,NA,NA,"male","Wake Forest University",NA,NA,"Wake Forest University School of Law",51,36,0,NA,"Williams Mullen",2015,2017,NA,NA,NA,NA,NA,NA
"186","Robert Higdon Jr.","U.S. Attorney for the E.D. of North Carolina","prosecutor","2017-10-10",NA,NA,NA,"male","Wake Forest University",NA,NA,"Wake Forest University School of Law",51,36,0,NA,"United States Department of Justice",2014,2015,NA,NA,NA,NA,NA,NA
"187","Robert Higdon Jr.","U.S. Attorney for the E.D. of North Carolina","prosecutor","2017-10-10",NA,NA,NA,"male","Wake Forest University",NA,NA,"Wake Forest University School of Law",51,36,0,NA,"United States Attorney's Office for the Eastern District of North Carolina",2002,2013,NA,NA,NA,NA,NA,NA
"188","Matthew Martin","U.S. Attorney for the M.D. of North Carolina","prosecutor","2017-11-09","1979-01-01",41,"Wright-Patterson Air Force Base","male","University of North Carolina",NA,NA,"University of North Carolina School of Law",58,43,0,"Republican","Duke Energy Corp",2013,2018,NA,NA,NA,NA,NA,NA
"189","Matthew Martin","U.S. Attorney for the M.D. of North Carolina","prosecutor","2017-11-09","1979-01-01",41,"Wright-Patterson Air Force Base","male","University of North Carolina",NA,NA,"University of North Carolina School of Law",58,43,0,"Republican","Smith Anderson Blount Dorsett Mitchell & Jernigan LLP",2006,2013,NA,NA,NA,NA,NA,NA
"190","Matthew Martin","U.S. Attorney for the M.D. of North Carolina","prosecutor","2017-11-09","1979-01-01",41,"Wright-Patterson Air Force Base","male","University of North Carolina",NA,NA,"University of North Carolina School of Law",58,43,0,"Republican","Covington & Burling LLP",2004,2006,NA,NA,NA,NA,NA,NA
"191","R. Andrew Murray","U.S. Attorney for the W.D. of North Carolina","prosecutor","2017-11-27",NA,NA,NA,"male","University of North Carolina at Charlotte",NA,NA,"University of North Carolina School of Law",58,43,0,"Republican","County of Mecklenburg NC",NA,NA,NA,NA,NA,NA,NA,NA
"192","R. Andrew Murray","U.S. Attorney for the W.D. of North Carolina","prosecutor","2017-11-27",NA,NA,NA,"male","University of North Carolina at Charlotte",NA,NA,"University of North Carolina School of Law",58,43,0,"Republican","Private Practice",1992,2017,NA,NA,NA,NA,NA,NA
"193","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","2019-04-17","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"Washington College of Law",61,64,1,"Republican","State of North Dakota",2010,2016,NA,NA,NA,NA,1,NA
"194","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","2019-04-17","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"Washington College of Law",61,64,1,"Republican","Noridian Administrative Services",2009,2010,NA,NA,NA,NA,1,NA
"195","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","2019-04-17","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"Washington College of Law",61,64,1,"Republican","United States Attorney's Office for the District of North Dakota",2001,2009,NA,NA,NA,NA,1,NA
"196","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","2019-04-17","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"Washington College of Law",61,64,1,"Republican","State of North Dakota, Office of the Governor",2000,2001,NA,NA,NA,NA,1,NA
"197","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","2019-04-17","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"Washington College of Law",61,64,1,"Republican","City of Philadelphia",NA,NA,NA,NA,NA,NA,1,NA
"198","Justin Herdman","U.S. Attorney for the N.D. of Ohio","prosecutor","2017-08-21",NA,NA,NA,"male","Ohio University","University of Glasgow",NA,"Harvard Law School",25,1,0,NA,"Jones Day LLP",2013,2017,NA,NA,1,NA,NA,NA
"199","Justin Herdman","U.S. Attorney for the N.D. of Ohio","prosecutor","2017-08-21",NA,NA,NA,"male","Ohio University","University of Glasgow",NA,"Harvard Law School",25,1,0,NA,"United States Attorney's Office for the Northern District of Ohio",2010,2013,NA,NA,1,NA,NA,NA
"200","Justin Herdman","U.S. Attorney for the N.D. of Ohio","prosecutor","2017-08-21",NA,NA,NA,"male","Ohio University","University of Glasgow",NA,"Harvard Law School",25,1,0,NA,"United States Attorney's Office for the Southern District of Ohio",2006,2010,NA,NA,1,NA,NA,NA
"201","Justin Herdman","U.S. Attorney for the N.D. of Ohio","prosecutor","2017-08-21",NA,NA,NA,"male","Ohio University","University of Glasgow",NA,"Harvard Law School",25,1,0,NA,"County of New York NY",2001,2005,NA,NA,1,NA,NA,NA
"202","David M. DeVillers","U.S. Attorney for the S.D. Ohio","prosecutor","2019-10-28",NA,NA,NA,"male","State University of New York at Oswego",NA,NA,"Capital University Law School",161,166,1,"Republican","United States Attorney's Office for the Southern District of Ohio",NA,NA,NA,NA,NA,NA,NA,NA
"203","David M. DeVillers","U.S. Attorney for the S.D. Ohio","prosecutor","2019-10-28",NA,NA,NA,"male","State University of New York at Oswego",NA,NA,"Capital University Law School",161,166,1,"Republican","United States Department of Justice",2010,2018,NA,NA,NA,NA,NA,NA
"204","Brian Kuester","U.S. Attorney for the E.D. of Oklahoma","prosecutor","2017-10-25",NA,NA,NA,"male","University of Central Missouri",NA,NA,"University of Tulsa College of Law",109,102,0,"Republican","District 27 OK",2010,2017,NA,NA,NA,NA,NA,NA
"205","Brian Kuester","U.S. Attorney for the E.D. of Oklahoma","prosecutor","2017-10-25",NA,NA,NA,"male","University of Central Missouri",NA,NA,"University of Tulsa College of Law",109,102,0,"Republican","Allstate Insurance Co",2008,2010,NA,NA,NA,NA,NA,NA
"206","Brian Kuester","U.S. Attorney for the E.D. of Oklahoma","prosecutor","2017-10-25",NA,NA,NA,"male","University of Central Missouri",NA,NA,"University of Tulsa College of Law",109,102,0,"Republican","County of Tulsa County OK",2003,2008,NA,NA,NA,NA,NA,NA
"207","Brian Kuester","U.S. Attorney for the E.D. of Oklahoma","prosecutor","2017-10-25",NA,NA,NA,"male","University of Central Missouri",NA,NA,"University of Tulsa College of Law",109,102,0,"Republican","Robinette & Osmond",2000,2003,NA,NA,NA,NA,NA,NA
"208","R. Trent Shores","U.S. Attorney for the N.D. of Oklahoma","prosecutor","2017-10-21",NA,NA,NA,"male","Vanderbilt University",NA,NA,"University of Oklahoma College of Law",159,77,0,"Republican","United States Attorney's Office for the Northern District of Oklahoma",2007,2017,NA,NA,1,NA,NA,NA
"209","R. Trent Shores","U.S. Attorney for the N.D. of Oklahoma","prosecutor","2017-10-21",NA,NA,NA,"male","Vanderbilt University",NA,NA,"University of Oklahoma College of Law",159,77,0,"Republican","Oklahoma Office of the Attorney General",2015,2015,NA,NA,1,NA,NA,NA
"210","R. Trent Shores","U.S. Attorney for the N.D. of Oklahoma","prosecutor","2017-10-21",NA,NA,NA,"male","Vanderbilt University",NA,NA,"University of Oklahoma College of Law",159,77,0,"Republican","United States Department of Justice",NA,NA,NA,NA,1,NA,NA,NA
