"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"108","Larry Keefe","U.S. Attorney for the N.D. of Florida","prosecutor","2019-01-09","1961-12-30",58,"Fort Dix","male","University of Florida",NA,NA,"Fredric G. Levin College of Law",104,29,0,"Democrat","Keefe, Anchors & Gordon PA",NA,NA,NA,NA,NA,NA,NA,NA
"109","Charles Peeler","U.S. Attorney for the M.D. of Georgia","prosecutor","2017-11-22","1973-01-01",47,"Augusta","male","University of Georgia",NA,NA,"University of Georgia School of Law",150,29,0,NA,"King & Spalding LLP",NA,2005,NA,NA,NA,NA,NA,NA
"110","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"King & Spalding LLP",2014,2017,NA,NA,NA,NA,NA,NA
"111","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","2017-11-22","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University School of Law",56,8,0,"None","Kirkland & Ellis LLP",2010,2017,NA,NA,NA,NA,NA,NA
"112","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","2017-11-22","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University School of Law",56,8,0,"None","Kirkland & Ellis LLP",1997,1999,NA,NA,NA,NA,NA,NA
"113","Erica MacDonald","U.S. Attorney for the District of Minnesota","prosecutor","2018-06-11",NA,NA,"DeSoto","female","University of Notre Dame",NA,NA,"DePaul University College of Law",63,115,0,"Republican","Kirkland & Ellis LLP",1999,2000,NA,NA,NA,NA,NA,NA
"114","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latham & Watkins",NA,NA,NA,NA,NA,NA,NA,NA
"115","Andrew Lelling","U.S. Attorney for the District of Massachusetts","prosecutor","2017-12-21","1970-01-01",50,"","male","Binghamton University",NA,NA,"University of Pennsylvania Law School",66,6,0,"Republican","LeBoeuf Lamb Greene & MacRae LLP",NA,NA,NA,NA,1,NA,NA,NA
"116","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","2017-09-21","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University School of Law",NA,148,0,NA,"Legal Services Corporation",1987,1990,NA,NA,NA,NA,NA,NA
"117","Brandon Fremin",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Louisiana Office of the Attorney General",NA,2018,NA,NA,NA,NA,NA,NA
"118","William D. Hyslop","U.S. Attorney for the E.D. of Washington","prosecutor","2019-07-18","1951-01-01",69,"Spokane","male","Washington State University","University of Washington",NA,"Gonzaga University School of Law",107,102,1,NA,"Lukins & Annis PS",1993,2019,NA,NA,NA,NA,NA,NA
"119","William D. Hyslop","U.S. Attorney for the E.D. of Washington","prosecutor","2019-07-18","1951-01-01",69,"Spokane","male","Washington State University","University of Washington",NA,"Gonzaga University School of Law",107,102,1,NA,"Lukins & Annis PS",1984,1991,NA,NA,NA,NA,NA,NA
"120","William D. Hyslop","U.S. Attorney for the E.D. of Washington","prosecutor","2019-07-18","1951-01-01",69,"Spokane","male","Washington State University","University of Washington",NA,"Gonzaga University School of Law",107,102,1,NA,"Lukins & Annis PS",1980,1983,NA,NA,NA,NA,NA,NA
"121","Peter M. McCoy Jr.","U.S. Attorney for the District of South Carolina","prosecutor","2020-03-30","1978-08-20",42,"Charleston","male","Hampden-Sydney College",NA,NA,"Regent University School of Law",184,102,NA,"Republican","McCoy & Stokes",NA,NA,NA,NA,NA,NA,1,NA
"122","Jay Town","U.S. Attorney for the N.D. of Alabama","prosecutor","2017-08-11","1973-08-26",47,"","male","University of Notre Dame",NA,NA,"Seton Hall University",91,64,0,"Republican","McElroy, Deutsch, Mulvaney & Carpenter",2002,2005,NA,NA,NA,NA,NA,NA
"123","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","2019-01-16","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego School of Law",105,58,0,NA,"McKenna Long & Aldridge LLP",1991,2009,NA,NA,1,NA,NA,NA
"124","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","2017-11-17","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas School of Law",120,15,0,"None","McKinsey & Company",NA,2017,NA,NA,1,NA,NA,NA
"125","Andrew B. Birge",NA,"prosecutor",NA,NA,NA,NA,NA,"Carleton College",NA,NA,"Columbia University School of Law",48,3,NA,NA,"Michigan 8th District Court",NA,NA,NA,NA,NA,NA,NA,NA
"126","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","2018-01-05",NA,NA,"","male","Michigan State University",NA,NA,"University of Michigan Law School",36,8,0,NA,"Michigan Office of the Attorney General",NA,NA,NA,NA,1,NA,NA,NA
"127","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","2018-01-05",NA,NA,"","male","Michigan State University",NA,NA,"University of Michigan Law School",36,8,0,NA,"Michigan State University Law School",2012,NA,NA,NA,1,NA,NA,NA
"128","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","2018-01-05",NA,NA,"","male","Michigan State University",NA,NA,"University of Michigan Law School",36,8,0,NA,"Michigan Supreme Court",NA,NA,NA,NA,1,NA,NA,NA
"129","Erica MacDonald","U.S. Attorney for the District of Minnesota","prosecutor","2018-06-11",NA,NA,"DeSoto","female","University of Notre Dame",NA,NA,"DePaul University College of Law",63,115,0,"Republican","Minnesota First Judicial District",2009,2018,NA,NA,NA,NA,NA,NA
"130","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","2017-09-24","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale Law School",33,1,0,NA,"Morrison & Foerster LLP",2016,NA,NA,NA,1,1,NA,NA
"131","Nicholas A. Trutanich","U.S. Attorney for the District of Nevada","prosecutor","2019-01-16",NA,NA,"","male","University of California, Davis",NA,NA,"Georgetown University Law Center",38,15,0,"Democrat","Nevada Office of the Attorney General",NA,2019,NA,NA,NA,NA,NA,NA
"132","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","Nexsen Pruet LLC",NA,1990,NA,NA,NA,NA,NA,NA
"133","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","2019-04-17","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"Washington College of Law",61,64,1,"Republican","Noridian Administrative Services",2009,2010,NA,NA,NA,NA,1,NA
"134","Timothy J. Downing","U.S. Attorney for the W.D. of Oklahoma","prosecutor","2019-06-05",NA,NA,"","male","University of Oklahoma","Oral Roberts University",NA,"Regent University School of Law",184,102,1,"Republican","Oklahoma House of Representatives",2016,2018,NA,NA,1,NA,NA,NA
"135","R. Trent Shores","U.S. Attorney for the N.D. of Oklahoma","prosecutor","2017-10-21",NA,NA,"","male","Vanderbilt University",NA,NA,"University of Oklahoma College of Law",159,77,0,"Republican","Oklahoma Office of the Attorney General",2015,2015,NA,NA,1,NA,NA,NA
"136","Timothy J. Downing","U.S. Attorney for the W.D. of Oklahoma","prosecutor","2019-06-05",NA,NA,"","male","University of Oklahoma","Oral Roberts University",NA,"Regent University School of Law",184,102,1,"Republican","Oklahoma Office of the Attorney General",2011,2016,NA,NA,1,NA,NA,NA
"137","McGregor W. Scott","U.S. Attorney for the E.D. of California","prosecutor","2017-12-29","1962-01-01",58,"Mountain View","male","Santa Clara University",NA,NA,"University of California, Hastings College of the Law",27,64,0,"Republcian","Orrick, Herrington & Sutcliffe LLP",2009,2017,NA,NA,1,NA,NA,NA
"138","Brian T. Moran","U.S. Attorney for the W.D. of Washington","prosecutor","2019-01-17",NA,NA,"","male","Middlebury College",NA,NA,"Seattle University School of Law",14,102,0,NA,"Orrick, Herrington & Sutcliffe LLP",2013,2018,NA,NA,NA,NA,NA,NA
"139","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pillsbury Winthrop Shaw Pittman LLP",2005,2008,NA,NA,NA,NA,NA,NA
"140","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pillsburg Winshop LLP",2005,2005,NA,NA,NA,NA,NA,NA
"141","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","2017-10-06",NA,NA,"","male","Indiana University",NA,NA,"Saint Louis University School of Law",138,92,0,NA,"Pricewaterhousecoopers LLP",1988,NA,NA,NA,NA,NA,NA,NA
"142","Richard W. Moore","U.S. Attorney for the S.D. of Alabama","prosecutor","2017-09-22","1952-01-01",68,"Bartow","male","Spring Hill College",NA,NA,"Cumberland School of Law",160,148,0,"None","Private Practice",NA,1985,NA,NA,NA,NA,NA,NA
"143","Michael G. Bailey","U.S. Attorney for the District of Arizona","prosecutor",NA,NA,NA,"","male","Westmont College",NA,NA,"Sandra Day O'Connor College of Law",110,29,1,"Republican","Private Practice",NA,NA,NA,NA,NA,NA,NA,NA
"144","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","2019-01-16","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego School of Law",105,58,0,NA,"Private Practice",1982,1991,NA,NA,1,NA,NA,NA
"145","B.J. Pak",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Private Practice",2008,2017,NA,NA,NA,NA,NA,NA
"146","Bart Davis","U.S. Attorney for the District of Idaho","prosecutor","2017-09-21","1955-03-07",65,"Rapid City","male","Brigham Young University",NA,NA,"University of Idaho College of Law",127,115,0,"Republican","Private Practice",NA,NA,NA,NA,1,NA,NA,NA
"147","John C. Milhiser","U.S. Attorney for the C.D. of Illinois","prosecutor","2018-10-31",NA,NA,"United States of America","male","James Madison University",NA,NA,"University of Illinois College of Law",29,36,0,"Republican","Private Practice",2003,2008,NA,NA,NA,NA,NA,NA
"148","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","2017-10-06",NA,NA,"","male","Indiana University",NA,NA,"Saint Louis University School of Law",138,92,0,NA,"Private Practice",2010,2013,NA,NA,NA,NA,NA,NA
"149","Nicholas A. Trutanich","U.S. Attorney for the District of Nevada","prosecutor","2019-01-16",NA,NA,"","male","University of California, Davis",NA,NA,"Georgetown University Law Center",38,15,0,"Democrat","Private Practice",NA,NA,NA,NA,NA,NA,NA,NA
"150","R. Andrew Murray","U.S. Attorney for the W.D. of North Carolina","prosecutor","2017-11-27",NA,NA,"","male","University of North Carolina at Charlotte",NA,NA,"University of North Carolina School of Law",58,43,0,"Republican","Private Practice",1992,2017,NA,NA,NA,NA,NA,NA
"151","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","2017-11-27",NA,NA,"","male","Washington and Lee University",NA,NA,"Dickinson School of Law",88,52,0,"Republican","Private Practice",NA,NA,NA,NA,NA,NA,NA,NA
"152","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","Private Practice",2005,2018,NA,NA,NA,NA,NA,NA
"153","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","Private Practice",1995,2003,NA,NA,NA,NA,NA,NA
"154","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","Private Practice",1993,1995,NA,NA,NA,NA,NA,NA
"155","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","Private Practice",1987,1990,NA,NA,NA,NA,NA,NA
"156","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","2018-01-08","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",176,148,0,"Republican","Private Practice",2017,2017,NA,1,1,NA,NA,NA
"157","Scott Blader","U.S. Attorney for the W.D. of Wisconsin","prosecutor","2017-11-22","1974-01-01",46,"Wild Rose","male","University of Wisconsin-Oshkosh",NA,NA,"Marquette University Law School",126,102,0,"Republican","Private Practice",1999,2007,NA,NA,NA,NA,NA,NA
"158","Grant C. Jaquith","U.S. Attorney for the N.D. of New York","prosecutor",NA,NA,NA,"","male","Presbyterian College",NA,NA,"Fredric G. Levin College of Law",104,29,NA,NA,"Private Practice",1988,1989,NA,NA,NA,NA,NA,NA
"159","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","2017-12-22",NA,NA,"","male","Harvard University",NA,NA,"Dickinson School of Law",88,52,0,NA,"Reed Smith LLP",NA,NA,NA,NA,NA,NA,NA,NA
"160","Michael B. Stuart","U.S. Attorney for the S.D. of West Virginia","prosecutor","2018-01-09","1967-01-06",53,"Philippi","male","West Virginia University",NA,NA,"Boston University School of Law",21,19,0,"Republican","Republican Party of West Virginia",2010,2012,NA,NA,NA,NA,NA,NA
"161","Aaron L. Weisman","U.S. Attorney for the District of Rhode Island","prosecutor","2019-01-14","1965-01-01",55,"","male","Brandeis University",NA,NA,"Benjamin N. Cardozo School of Law",78,43,0,"Republican","Rhode Island Office of the Attorney General",1993,2019,NA,NA,NA,NA,NA,NA
"162","Aaron L. Weisman","U.S. Attorney for the District of Rhode Island","prosecutor","2019-01-14","1965-01-01",55,"","male","Brandeis University",NA,NA,"Benjamin N. Cardozo School of Law",78,43,0,"Republican","Rhode Island Office of the Attorney General",NA,NA,NA,NA,NA,NA,NA,NA
"163","Doug Overbey","U.S. Attorney for the E.D. of Tennessee","prosecutor","2017-11-21","1954-12-11",65,"","male","Carson Newman University",NA,NA,"University of Tennessee College of Law",111,64,0,"Republican","Robertson Overbey",1982,2017,NA,NA,NA,NA,NA,NA
"164","Brian Kuester","U.S. Attorney for the E.D. of Oklahoma","prosecutor","2017-10-25",NA,NA,"","male","University of Central Missouri",NA,NA,"University of Tulsa College of Law",109,102,0,"Republican","Robinette & Osmond",2000,2003,NA,NA,NA,NA,NA,NA
"165","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","2019-01-16","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego School of Law",105,58,0,NA,"Seltzer Caplan McMahon Vitek ALC",NA,NA,NA,NA,1,NA,NA,NA
"166","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sidley Austin LLP",2010,NA,NA,NA,NA,NA,NA,NA
"167","Matthew Krueger","U.S. Attorney for the E.D. of Wisconsin","prosecutor","2018-02-23","1978-01-01",42,"Milwaukee","male","University of Wisconsin–Madison",NA,NA,"University of Minnesota Law School",44,24,0,"Republican","Sidley Austin LLP",NA,NA,NA,NA,1,NA,NA,NA
"168","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University School of Law",96,173,0,"None","Siegfried Group LLP",1999,2007,NA,NA,NA,NA,NA,NA
"169","John C. Anderson","U.S. Attorney for the District of New Mexico","prosecutor","2018-02-23","1975-01-01",45,"Smithtown","male","Bowdoin College",NA,NA,"Fordham University School of Law",63,24,0,"Republican","Simpson Thacher & Bartlett LLP",2004,2008,NA,NA,NA,NA,NA,NA
"170","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","2017-09-21","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University School of Law",NA,148,0,NA,"Sirote and Permutt",1996,1998,NA,NA,NA,NA,NA,NA
"171","Matthew Martin","U.S. Attorney for the M.D. of North Carolina","prosecutor","2017-11-09","1979-01-01",41,"Wright-Patterson Air Force Base","male","University of North Carolina",NA,NA,"University of North Carolina School of Law",58,43,0,"Republican","Smith Anderson Blount Dorsett Mitchell & Jernigan LLP",2006,2013,NA,NA,NA,NA,NA,NA
"172","Peter M. McCoy Jr.","U.S. Attorney for the District of South Carolina","prosecutor","2020-03-30","1978-08-20",42,"Charleston","male","Hampden-Sydney College",NA,NA,"Regent University School of Law",184,102,NA,"Republican","South Carolina House of Represenatives",2011,2020,NA,NA,NA,NA,1,NA
"173","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina School of Law",164,92,0,"None","South Carolina Office of the Attorney General",2003,2004,NA,NA,NA,NA,NA,NA
"174","Peter M. McCoy Jr.","U.S. Attorney for the District of South Carolina","prosecutor","2020-03-30","1978-08-20",42,"Charleston","male","Hampden-Sydney College",NA,NA,"Regent University School of Law",184,102,NA,"Republican","South Carolina Office of the Solictor for the Ninth Judicial Circuit",NA,NA,NA,NA,NA,NA,1,NA
"175","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","2017-10-10","1975-01-01",45,"","male","University of Central Arkansas",NA,NA,"William H. Bowen School of Law",128,148,0,NA,"State of Arkansas, Office of the Governor",NA,NA,NA,NA,NA,NA,NA,NA
"176","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","2019-04-17","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"Washington College of Law",61,64,1,"Republican","State of North Dakota",2010,2016,NA,NA,NA,NA,1,NA
"177","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","2019-04-17","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"Washington College of Law",61,64,1,"Republican","State of North Dakota, Office of the Governor",2000,2001,NA,NA,NA,NA,1,NA
"178","Michael B. Stuart","U.S. Attorney for the S.D. of West Virginia","prosecutor","2018-01-09","1967-01-06",53,"Philippi","male","West Virginia University",NA,NA,"Boston University School of Law",21,19,0,"Republican","Steptoe & Johnson PLLC",NA,2018,NA,NA,NA,NA,NA,NA
"179","Matthew Krueger","U.S. Attorney for the E.D. of Wisconsin","prosecutor","2018-02-23","1978-01-01",42,"Milwaukee","male","University of Wisconsin–Madison",NA,NA,"University of Minnesota Law School",44,24,0,"Republican","Steptoe & Johnson PLLC",2013,2018,NA,NA,1,NA,NA,NA
"180","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","2017-11-17","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas School of Law",120,15,0,"None","Stroz Friedberg LLC",2008,2016,NA,NA,1,NA,NA,NA
"181","Richard W. Moore","U.S. Attorney for the S.D. of Alabama","prosecutor","2017-09-22","1952-01-01",68,"Bartow","male","Spring Hill College",NA,NA,"Cumberland School of Law",160,148,0,"None","Tenessee Valley Authority",2003,2017,NA,NA,NA,NA,NA,NA
"182","Doug Overbey","U.S. Attorney for the E.D. of Tennessee","prosecutor","2017-11-21","1954-12-11",65,"","male","Carson Newman University",NA,NA,"University of Tennessee College of Law",111,64,0,"Republican","Tennessee House of Represenatives",2008,2009,NA,NA,NA,NA,NA,NA
"183","Doug Overbey","U.S. Attorney for the E.D. of Tennessee","prosecutor","2017-11-21","1954-12-11",65,"","male","Carson Newman University",NA,NA,"University of Tennessee College of Law",111,64,0,"Republican","Tennessee State Senate",2009,2017,NA,NA,NA,NA,NA,NA
"184","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","2018-01-08","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",176,148,0,"Republican","Texas 177th District Court",2012,2016,NA,1,1,NA,NA,NA
"185","Joseph D. Brown","U.S. Attorney for the E.D. of Texas","prosecutor","2018-02-26","1970-01-01",50,"Sherman","male","University of Texas at Austin",NA,NA,"Dedman School of Law",149,43,0,"Republican","Texas Juvenile Justice Department",2009,2014,NA,NA,NA,NA,1,NA
"186","D. Michael Hurst Jr.","U.S. Attorney for the S.D. of Mississippi","prosecutor",NA,NA,NA,"Hickory","male","Millsaps College",NA,NA,"George Washington University School of Law",112,21,NA,"Republican","Troutman Sanders LLP",NA,NA,NA,NA,NA,NA,NA,NA
"187","Timothy A. Garrison","U.S. Attorney for the W.D. of Missouri","prosecutor","2018-01-05","1976-01-01",44,"Urbana","male","Drury University","University of Missouri",NA,"University of Missouri School of Law",98,77,0,"Republican","United State Department of Defense",NA,NA,NA,NA,1,NA,NA,1
"188","Stephen McAllister","U.S. Attorney for the District of Kansas","prosecutor","2018-01-25",NA,NA,"","male","University of Kansas",NA,NA,"University of Kansas School of Law",141,77,0,NA,"United States Appeals Court for the Seventh Circuit",NA,NA,NA,NA,1,NA,NA,NA
"189","Nicola T. Hanna","U.S. Attorney for the C.D. of California","prosecutor","2018-01-05","1961-09-19",59,"","male","University of California, San Diego",NA,NA,"Georgetown University Law Center",38,15,0,"Republican","United States Attorney's Office for the Central District of California",1990,1994,NA,NA,NA,NA,NA,NA
"190","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","2019-01-16","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego School of Law",105,58,0,NA,"United States Attorney's Office for the Central District of California",1977,1982,NA,NA,1,NA,NA,NA
"191","Bryan Schroder","U.S. Attorney for the District of Alaska","prosecutor","2017-11-21","1959-02-03",61,"","male","United States Coast Guard Academy",NA,NA,"University of Washington School of Law",59,29,0,NA,"United States Attorney's Office for the District of Alaska",NA,2017,NA,NA,NA,NA,NA,NA
"192","Bryan Schroder","U.S. Attorney for the District of Alaska","prosecutor","2017-11-21","1959-02-03",61,"","male","United States Coast Guard Academy",NA,NA,"University of Washington School of Law",59,29,0,NA,"United States Attorney's Office for the District of Alaska",2005,NA,NA,NA,NA,NA,NA,NA
"193","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","2017-09-24","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale Law School",33,1,0,NA,"United States Attorney's Office for the District of Columbia",2002,2006,NA,NA,1,1,NA,NA
"194","Halsey Frank","U.S. Attorney for the District of Maine","prosecutor","2017-10-10",NA,NA,"","male","Wesleyan University",NA,NA,"Boston University School of Law",21,19,0,NA,"United States Attorney's Office for the District of Columbia",1990,1999,NA,NA,NA,NA,NA,NA
"195","John Durham","U.S. Attorney for the District of Connecticut","prosecutor","2018-02-22","1950-01-01",70,"Boston","male","Colgate University",NA,NA,"University of Connecticut School of Law",16,64,0,"None","United States Attorney's Office for the District of Connecticut",1998,2017,NA,NA,NA,NA,NA,NA
"196","John Durham","U.S. Attorney for the District of Connecticut","prosecutor","2018-02-22","1950-01-01",70,"Boston","male","Colgate University",NA,NA,"University of Connecticut School of Law",16,64,0,"None","United States Attorney's Office for the District of Connecticut",1997,1998,NA,NA,NA,NA,NA,NA
"197","John Durham","U.S. Attorney for the District of Connecticut","prosecutor","2018-02-22","1950-01-01",70,"Boston","male","Colgate University",NA,NA,"University of Connecticut School of Law",16,64,0,"None","United States Attorney's Office for the District of Connecticut",NA,1997,NA,NA,NA,NA,NA,NA
"198","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University School of Law",96,173,0,"None","United States Attorney's Office for the District of Delaware",2011,2017,NA,NA,NA,NA,NA,NA
"199","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University School of Law",96,173,0,"None","United States Attorney's Office for the District of Delaware",2009,2011,NA,NA,NA,NA,NA,NA
"200","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University School of Law",96,173,0,"None","United States Attorney's Office for the District of Delaware",2007,2009,NA,NA,NA,NA,NA,NA
"201","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University School of Law",96,173,0,"None","United States Attorney's Office for the District of Delaware",1986,1989,NA,NA,NA,NA,NA,NA
"202","Shawn N. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,"Oregon State University",NA,NA,"Willamette University College of Law",43,136,NA,NA,"United States Attorney's Office for the District of Guam & Northern Mariana Islands",NA,2017,NA,NA,NA,NA,NA,NA
"203","Halsey Frank","U.S. Attorney for the District of Maine","prosecutor","2017-10-10",NA,NA,"","male","Wesleyan University",NA,NA,"Boston University School of Law",21,19,0,NA,"United States Attorney's Office for the District of Maine",1999,2017,NA,NA,NA,NA,NA,NA
"204","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the District of Maryland",2007,2014,NA,NA,NA,NA,NA,NA
"205","Andrew Lelling","U.S. Attorney for the District of Massachusetts","prosecutor","2017-12-21","1970-01-01",50,"","male","Binghamton University",NA,NA,"University of Pennsylvania Law School",66,6,0,"Republican","United States Attorney's Office for the District of Massachusetts",NA,2017,NA,NA,1,NA,NA,NA
"206","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","2017-09-21",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard Law School",25,1,0,"Republican","United States Attorney's Office for the District of Montana",2006,2010,NA,NA,NA,NA,NA,NA
"207","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","2017-09-21",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard Law School",25,1,0,"Republican","United States Attorney's Office for the District of Montana",2001,2006,NA,NA,NA,NA,NA,NA
"208","Craig Carpenito","U.S. Attorney for the District of New Jersey","prosecutor",NA,"1973-08-01",47,"","male","Rider University",NA,NA,"Seton Hall University",91,64,NA,NA,"United States Attorney's Office for the District of New Jersey",2005,2008,NA,NA,NA,NA,NA,NA
"209","John C. Anderson","U.S. Attorney for the District of New Mexico","prosecutor","2018-02-23","1975-01-01",45,"Smithtown","male","Bowdoin College",NA,NA,"Fordham University School of Law",63,24,0,"Republican","United States Attorney's Office for the District of New Mexico",2008,2013,NA,NA,NA,NA,NA,NA
"210","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","2019-04-17","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"Washington College of Law",61,64,1,"Republican","United States Attorney's Office for the District of North Dakota",2001,2009,NA,NA,NA,NA,1,NA
"211","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",2015,NA,NA,NA,NA,NA,NA,NA
"212","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","United States Attorney's Office for the District of Oregon",2015,2015,NA,NA,NA,NA,NA,NA
